OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
1,Sakania,CD7104,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
2,Lubumbashi,CD7101,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
3,Kipushi,CD7102,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
4,Likasi,CD7106,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
5,Kolwezi,CD7201,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
6,Kambove,CD7105,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
7,Mutshatsha,CD7202,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
8,Dilolo,CD7205,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
9,Lubudi,CD7203,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
10,Kasenga,CD7107,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
11,Sandoa,CD7206,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
12,Mitwaba,CD7108,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
13,Bukama,CD7303,Haut-Lomami,CD73,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
14,Kapanga,CD7207,Lualaba,CD72,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
15,Pweto,CD7109,Haut-Katanga,CD71,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
16,Malemba-Nkulu,CD7305,Haut-Lomami,CD73,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
17,Kamina,CD7302,Haut-Lomami,CD73,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
18,Mwene Ditu,CD8103,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
19,Kaniama,CD7303,Haut-Lomami,CD73,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
20,Luilu,CD8104,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
21,Luiza,CD9104,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
22,Moba,CD7404,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
23,Kamiji,CD8105,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
24,Manono,CD7406,Tanganyika,CD74,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
25,Ngandajika,CD8106,Lomami,CD81,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
26,Kahemba,CD3105,Kwango,CD31,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
27,Tshilenge,CD8202,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
28,Kabongo,CD7304,Haut-Lomami,CD73,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
29,Mbuji-Mayi,CD8201,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
30,Miabi,CD8205,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
31,Kasongo-Lunda,CD3106,Kwango,CD31,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
32,Dibaya,CD9102,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
33,Matadi,CD2001,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
34,Boma,CD202,Kongo-Central,CD20,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
35,Kananga,CD9101,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
36,Katanda,CD8209,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
37,Kamonia,CD9202,Kasai,CD92,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
38,Kazumba,CD9105,Kasai-Central,CD91,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
39,Kabeya-Kamwanga,CD8207,Kasai-Oriental,CD82,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
