OBJECTID,admin2Name_fr,admin2Pcode,admin2RefName,admin2AltName1_fr,admin2AltName2_fr,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,ValidTo
1,Aderbissinat,NE001001,Aderbissinat,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
2,Arlit,NE001002,Arlit,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
3,Bilma,NE001003,Bilma,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
4,Iferouane,NE001004,Iferouane,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
5,In-Gall,NE001005,In-Gall,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
6,Tchirozérine,NE001006,Tchirozerine,NA,NA,Agadez,NE001,Niger,NE,1136073600000,1438214400000,NA
7,Bosso,NE002001,Bosso,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
8,Diffa,NE002002,Diffa,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
9,Goudoumaria,NE002003,Goudoumaria,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
10,Maïné Soroa,NE002004,Maine Soroa,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
11,Ngourti,NE002005,Ngourti,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
12,N'Guigmi,NE002006,NGuigmi,NA,NA,Diffa,NE002,Niger,NE,1136073600000,1438214400000,NA
13,Boboye,NE003001,Boboye,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
14,Dioudiou,NE003002,Dioudiou,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
15,Doutchi,NE003003,Doutchi,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
16,Dosso,NE003004,Dosso,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
17,Falmey,NE003005,Falmey,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
18,Gaya,NE003006,Gaya,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
19,Loga,NE003007,Loga,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
20,Tibiri,NE003008,Tibiri,NA,NA,Dosso,NE003,Niger,NE,1136073600000,1438214400000,NA
21,Aguié,NE004001,Aguie,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
22,Bermo,NE004002,Bermo,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
23,Dakoro,NE004003,Dakoro,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
24,Gazaoua,NE004004,Gazaoua,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
25,Guidan Roumji,NE004005,Guidan Roumji,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
26,Madarounfa,NE004006,Madarounfa,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
27,Mayahi,NE004007,Mayahi,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
28,Tessaoua,NE004008,Tessaoua,NA,NA,Maradi,NE004,Niger,NE,1136073600000,1438214400000,NA
29,Abalak,NE005001,Abalak,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
30,Bagaroua,NE005002,Bagaroua,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
31,Konni,NE005003,Konni,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
32,Bouza,NE005004,Bouza,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
33,Illela,NE005005,Illela,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
34,Keita,NE005006,Keita,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
35,Madaoua,NE005007,Madaoua,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
36,Malbaza,NE005008,Malbaza,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
37,Tahoua,NE005009,Tahoua,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
38,Tassara,NE005010,Tassara,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
39,Tchintabaraden,NE005011,Tchintabaraden,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
40,Tillia,NE005012,Tillia,NA,NA,Tahoua,NE005,Niger,NE,1136073600000,1438214400000,NA
41,Abala,NE006001,Abala,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
42,Ayerou,NE006002,Ayerou,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
43,Bani Bangou,NE006003,Bani Bangou,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
44,Bankillare,NE006004,Bankillare,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
45,Filingué,NE006005,Filingue,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
46,Gotheye,NE006006,Gotheye,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
47,Kollo,NE006007,Kollo,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
48,Ouallam,NE006008,Ouallam,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
49,Say,NE006009,Say,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
50,Tagazar,NE006010,Tagazar,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
51,Téra,NE006011,Tera,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
52,Tillabéri,NE006012,Tillaberi,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
53,Torodi,NE006013,Torodi,NA,NA,Tillabery,NE006,Niger,NE,1136073600000,1438214400000,NA
54,Tarka,NE007009,Tarka,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
55,Damagaram Takaya,NE007001,Damagaram Takaya,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
56,Dungass,NE007002,Dungass,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
57,Gouré,NE007003,Goure,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
58,Magaria,NE007004,Magaria,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
59,Matameye,NE007005,Matameye,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
60,Mirriah,NE007006,Mirriah,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
61,Takiéta,NE007007,Takieta,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
62,Tanout,NE007008,Tanout,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
63,Tasker,NE007010,Tasker,NA,NA,Zinder,NE007,Niger,NE,1136073600000,1438214400000,NA
